price_reference_date,context_start_date,target_date,prediction_date,target_date_sol_price,prediction_date_sol_price,actual_change_pct,tweets,predicted_price,predicted_change_pct,llm_reasoning,llm_reflection,btc_price_array,eth_price_array,sol_price_array,sp_price_array,btc_30d_change_pct,eth_30d_change_pct,sol_30d_change_pct,sp500_30d_change_pct
2024-07-25,2024-07-30,2024-08-01,2024-08-02,171.83,167.66,-2.4268172030495347,"=== BITCOIN (BTC) ===
@BitcoinMagazine | JUST IN: VanEck CEO says #Bitcoin will be half the total market cap of gold, hitting $350,000 🚀 https://t.co/KGRi0DGvfJ | 2024-08-01 | Faves: 8964 | RTs: 1643
@thomas_fahrer | 🚨Grayscale Buys 1850 Bitcoin\n\nMini Trust is working! 🚀 https://t.co/Mmg9DXoNvH | 2024-08-01 | Faves: 1402 | RTs: 229

=== ETHEREUM (ETH) ===
@LilMoonLambo | Vitalik has a girlfriend now\n\nEthereum to $10,000 https://t.co/iJxvyUgdjN | 2024-08-01 | Faves: 12266 | RTs: 603
@TheCryptoLark | Nvidia added almost the entire market cap of $ETH in just 1 day.\n\nIt gained $329 billion in market cap yesterday.\n\nJust a reminder of what a tiny market we operate in. https://t.co/jn5amA4ifg | 2024-08-01 | Faves: 511 | RTs: 100

=== SOLANA (SOL) ===
@tododecripto | Solana lanzó este video burlándose de la realidad de las conferencias en el ecosistema cripto 🤯 https://t.co/EfrppaEN20 | 2024-08-01 | Faves: 326 | RTs: 90
@3orovik | Solana was $195, two days ago https://t.co/7rH8yN5kHj | 2024-08-01 | Faves: 268 | RTs: 17

=== S&P 500 (SP500) ===
@APompliano | The S&amp;P 500's average annual total return was over 10% for the last 50+ years.\n\nAll the negative news. The scary predictions. \n\nNone of it mattered in the long-run. \n\nNever bet against America 🇺🇸\n\n(h/t @DecadeInvestor) https://t.co/I1RsZJBPgJ | 2024-07-31 | Faves: 734 | RTs: 64
@CryptoJelleNL | #Bitcoin is looking awfully similar to the S&amp;P 500 before it broke out &amp; took off 👀\n\nWill it play out the same? https://t.co/5XuiRsNA7d | 2024-08-01 | Faves: 989 | RTs: 149",,,,,"[65375.88, 65771.81, 67911.81, 67808.66, 68259.05, 66819.05, 66201.27, 64625.84]","[3336.36, 3174.05, 3275.89, 3247.51, 3271.45, 3320.64, 3278.69, 3231.25]","[178.03, 171.96, 183.14, 184.09, 184.89, 182.77, 179.11, 171.83]","[5433.67, 5476.55, 5478.73, 5505.59, 5537.84, 5376.63]",2.8346673952384833,-6.051381353616062,17.218091274984655,-2.375150705227828
2024-08-01,2024-08-06,2024-08-08,2024-08-09,144.63,162.93,12.652976560879496,"=== BITCOIN (BTC) ===
@healthy_pockets | 🔥INCREÍBLE M🔥\n\n🇺🇸El volumen de trading de los ETF spot de #Bitcoin ha superado hoy los 2,100 MILLONES de dólares 😎🔥 https://t.co/LVydCpxNNw | 2024-08-06 | Faves: 308 | RTs: 38
@CryptoCon_ | Like holding a float underwater, #Bitcoin has bounced back yet again from Level 2 of the Magic Bands at $55,444.\n\nThis also means that the Level 3 target of now $94,302 is still intact.\n\nThe cycle top band has increased to $128,062 and will grow much more when price enters new https://t.co/oRFfmgmE4U | 2024-08-08 | Faves: 879 | RTs: 202

=== ETHEREUM (ETH) ===
@MartiniGuyYT | $98,400,000 #ETHEREUM ETF INFLOWS YESTERDAY 🟢 https://t.co/3NqH8SN0J7 | 2024-08-07 | Faves: 494 | RTs: 87
@Washigorira | #Altcoins #Ethereum \n\nA reasonable conservative target for #ETH would be around $8000 this cycle. https://t.co/9x4h4hN9F4 | 2024-08-08 | Faves: 698 | RTs: 145

=== SOLANA (SOL) ===
@FamousCloudzz | Bro $SOL just flipped $BNB in market cap…\n\nThe SOLANA takeover continues https://t.co/BZ1p3wvDRl | 2024-08-08 | Faves: 255 | RTs: 24
@SuperteamIN | ready or not, Solana India is happening. 🇮🇳 https://t.co/6ald8lDtSr | 2024-08-08 | Faves: 374 | RTs: 56

=== S&P 500 (SP500) ===
@RadarHits | JUST IN: 🇺🇸 S&P 500 just had its BEST DAY since November 2022, rising 2.3% 🚀 https://t.co/ijlwhqOrUo | 2024-08-08 | Faves: 6359 | RTs: 739
@michaelsantoli | The #MysteryBroker, who called for a 10% correction July 19, issues a tactical Buy for the S&P 500 at 5200 this morning. Playing for a short-term bounce for now, not an ""all clear."" says will ""most likely"" need a retest.  His initial correction call...\nhttps://t.co/F6GQAG0ryb | 2024-08-06 | Faves: 476 | RTs: 49",,,,,"[64625.84, 65353.5, 61414.81, 60676.09, 58110.3, 53991.35, 56040.63, 55030.03]","[3231.25, 3201.6, 2985.95, 2903.09, 2686.03, 2417.27, 2458.99, 2336.92]","[171.83, 167.66, 152.64, 142.92, 138.05, 129.86, 144.09, 144.63]","[5376.63, 5151.14, 5206.42, 5293.13, 5252.57, 5314.66]",-2.9531466582957995,-22.587783225122568,3.647699584348576,-4.9470065781237205
2024-08-08,2024-08-13,2024-08-15,2024-08-16,143.92,142.74,-0.8198999444135482,"=== BITCOIN (BTC) ===
@BitcoinMagazine | JUST IN: CNBC reports that ""interest continues to grow across Wall Street when it comes to #Bitcoin ETFs"" 👀 https://t.co/SwYrQ9Tq32 | 2024-08-15 | Faves: 3307 | RTs: 620
@bitcoinlfgo | 🚨 BIG RUMOUR 🚨 RUSSIA LEGALIZING #BITCOIN FOR INTERNATIONAL TRADE IN 3 MONTHS : https://t.co/SE5Fsf6AtV | 2024-08-15 | Faves: 2767 | RTs: 418

=== ETHEREUM (ETH) ===
@cronos_chain | 🎉 Cronos zkEVM, the first Layer-2 ZK chain alongside @zksync Era, has officially launched “alpha” mainnet! This marks a monumental step in scaling Ethereum and the broader ZK chain ecosystems, bringing the most advanced DeFi dApps to the masses. Pioneer Program Mainnet Missions https://t.co/1nXtaRF5HD | 2024-08-15 | Faves: 2565 | RTs: 2119
@MartiniGuyYT | $24,300,000 SPOT #ETHEREUM ETF INFLOWS YESTERDAY 🟢 https://t.co/ZgeobsGCos | 2024-08-14 | Faves: 643 | RTs: 131

=== SOLANA (SOL) ===
@coingecko | LATEST: #Solana just broke below $140. https://t.co/30HhRrYErf | 2024-08-15 | Faves: 1178 | RTs: 247
@thejustindale | BREAKING: DeGods lead Solana's 24 hour trading volume🔥 https://t.co/ukroP32lLP | 2024-08-15 | Faves: 183 | RTs: 44

=== S&P 500 (SP500) ===
@carlquintanilla | The S&P 500 is now up 39% since this tweet. 🇺🇸 https://t.co/Kz9WHSp4rA | 2024-08-14 | Faves: 17907 | RTs: 3080
@michaelsantoli | The #MysteryBroker puts a short-term Sell on stocks at the close, exiting  the successful tactical rally call from last Tuesday.  Says S&P 500 has retraced 62% of the pullback from intraday high to low, market breadth unimpressive. The paper trail here... https://t.co/yVF7Q2qBZU | 2024-08-14 | Faves: 573 | RTs: 65",,,,,"[55030.03, 61728.21, 60881.23, 60944.89, 58719.39, 59356.21, 60611.05, 58733.26]","[2336.92, 2683.72, 2599.58, 2609.97, 2553.5, 2724.3, 2703.59, 2662.89]","[144.63, 162.93, 156.46, 153.96, 141.53, 146.45, 146.71, 143.92]","[5314.66, 5351.88, 5376.98, 5442.36, 5501.13, 5530.5]",-9.3404556218918,-23.61494374867332,-9.920510734180397,-1.4183423736245664
2024-08-15,2024-08-20,2024-08-22,2024-08-23,142.71,143.26,0.3853969588676216,"=== BITCOIN (BTC) ===
@TheBTCTherapist | The US government inflated the currency by $6 trillion in 2020 and stole the equivalent of over 2 million human lives worth of energy. Tell me again why Bitcoin is a Ponzi. https://t.co/3jJK7tpJ2s | 2024-08-22 | Faves: 2164 | RTs: 458
@Vivek4real_ | “I have said before and I would repeat it again, if #Bitcoin is not going to zero it’s going to a million.” - Michael Saylor https://t.co/kOKwVoCg2k | 2024-08-22 | Faves: 1494 | RTs: 280

=== ETHEREUM (ETH) ===
@TanssiNetwork | 1/ 🔥 Big news: Tanssi is expanding to #Ethereum! In collaboration with @symbioticfi, a leading restaking protocol, Tanssi will enable the launch of decentralized networks (or AVSs) in just minutes—offering a fully decentralized, developer-friendly, and customizable environment. https://t.co/hHBQJYGqtf | 2024-08-22 | Faves: 1998 | RTs: 1582
@misterrcrypto | Massive #Ethereum supply shock is incoming! https://t.co/2l0wjZpxAE | 2024-08-22 | Faves: 505 | RTs: 70

=== SOLANA (SOL) ===
@LoopscaleLabs | ➿ Loopscale — a modular, credit order book on Solana for the next generation of onchain borrow and lend. https://t.co/W3RKlXrQDM | 2024-08-22 | Faves: 893 | RTs: 454
@RiscZero | Introducing ZK on @Solana, powered by RISC Zero.🟡 Unlocking boundless execution for Solana, enabling developers to truly build anything on-chain. The next evolution of Solana starts today. Live on Testnet. https://t.co/yCL7OeoyCG | 2024-08-20 | Faves: 400 | RTs: 70

=== S&P 500 (SP500) ===
@FIRE_TORA3 | 米国の求人総数とS&P500の株価の乖離がすんごい https://t.co/LR2cejPMdV | 2024-08-20 | Faves: 3327 | RTs: 472
@Investingcom | ⚠️ JUST IN: *S&P 500, NASDAQ END HIGHER AS U.S. STOCKS RISE AFTER FED SIGNALS SEPTEMBER RATE CUT IN PLAY $SPY $QQQ $VIX https://t.co/h4hM5LuCbY | 2024-08-21 | Faves: 458 | RTs: 83",,,,,"[58733.26, 57560.27, 58893.53, 59468.13, 58480.71, 59493.45, 59014.99, 61168.32]","[2662.89, 2570.09, 2593.17, 2614.11, 2612.72, 2637.31, 2573.11, 2630.86]","[143.92, 142.74, 139.33, 141.8, 142.59, 144.35, 142.33, 142.71]","[5530.5, 5557.23, 5602.88, 5603.09, 5637.77, 5602.49]",-9.493969058131418,-23.538626528364286,-20.264834059671465,1.7554088022899257
2024-08-22,2024-08-27,2024-08-29,2024-08-30,143.89,140.05,-2.6687052609632187,"=== BITCOIN (BTC) ===
@bitcoinlfgo | BIG BREAKING 🚨 UBER CEO WANTS TO ACCEPT #BITCOIN  &  CRYPTO AS A PAYMENT METHOD | 2024-08-29 | Faves: 11077 | RTs: 1708
@bitcoinlfgo | BIG BREAKING 🚨 CRPTOCOM PROMOTES #BITCOIN ON LAS VEGAS SPHERE 🔥 | 2024-08-29 | Faves: 3009 | RTs: 418

=== ETHEREUM (ETH) ===
@LeonWaidmann | #Ethereum is still the king of the #RWA sector💪 RWA Market Cap Rankings: 1️⃣ Ethereum: $1.50B 2️⃣ Stellar: $437.70M 3️⃣ Solana: $48.00M 4️⃣ Mantle: $30.50M 5️⃣ Arbitrum: $21.10M | 2024-08-29 | Faves: 313 | RTs: 56
@SwapKitPowered | 📢 It's official: Leading exchange @OKX has integrated https://t.co/kjCj2CziMT into @OKXWeb3 Wallets & DEX, bringing the power of @THORChain directly to your fingertips! ⚡️ Now, @OKXWeb3 users can swap #Bitcoin @Ethereum @BNBCHAIN & more cross-chain in a non-custodial manner 💪 | 2024-08-29 | Faves: 166 | RTs: 36

=== SOLANA (SOL) ===
@valueandtime | BREAKING 🚨: Tekashi 6ix9ine gets jumped by a group of teenagers inside of LA Fitness locker room for allegedly ""rugpulling"" them on a Solana memecoin. | 2024-08-29 | Faves: 2260 | RTs: 170
@TrojanOnSolana | Your feedback, our duty. Trojan’s latest user request updates are now live! This includes: - Sell initials button - Referral code reset button Copy-trading features: - Blacklist unwanted tokens - Customize your transaction retries - | 2024-08-29 | Faves: 295 | RTs: 64

=== S&P 500 (SP500) ===
@Barchart | Double Top for the S&P 500? 🤔 | 2024-08-29 | Faves: 1591 | RTs: 290
@Schuldensuehner | #Nvidia's rise has turned the company into the driving influence over the S&P 500, of which it now accounts for >6%. There is no precedent for a company rising to such a weight so quickly. (via BBG) | 2024-08-27 | Faves: 255 | RTs: 56",,,,,"[61168.32, 60380.95, 64103.87, 64176.37, 64342.23, 62879.71, 59507.93, 59027.47]","[2630.86, 2622.92, 2765.48, 2769.1, 2749.25, 2681.62, 2458.9, 2528.36]","[142.71, 143.26, 153.11, 160.73, 158.91, 157.24, 146.9, 143.89]","[5602.49, 5639.66, 5602.89, 5624.51, 5607.3, 5612.74]",-11.660716517220765,-23.85925604702707,-21.272637741423654,1.946203767443628
2024-08-29,2024-09-03,2024-09-05,2024-09-06,133.6,129.33,-3.1961077844311245,"=== BITCOIN (BTC) ===
@bitcoinlfgo | BIG BREAKING 🚨 RUSSIA TO OFFICIALLY USE #BITCOIN & CRYPTOCURRENCY FOR TRADE SETTLEMENTS | 2024-09-03 | Faves: 2597 | RTs: 425
@bitcoinlfgo | BIG BREAKING 🚨 Major update from Russia 🇷🇺 Putin & Russian parliament passes bill that allows for #Bitcoin & crypto to be used for international trade . 🇮🇳 🇦🇪 🇨🇳 🇧🇷 🇿🇦 🇸🇦 | 2024-09-04 | Faves: 1536 | RTs: 307

=== ETHEREUM (ETH) ===
@mastermind_cam | Finex bought more $eth in the last 24 hour period than anything we have since late 2023. | 2024-09-05 | Faves: 628 | RTs: 53
@DegenerateNews | SALE: @cryptopunksnfts #6915 SOLD FOR 620 $ETH (~$1.5M) | 2024-09-05 | Faves: 840 | RTs: 94

=== SOLANA (SOL) ===
@solana | PayPal 🤝 Solana It’s great to see stablecoins like PYUSD growing on Solana 🔥 | 2024-09-04 | Faves: 3380 | RTs: 641
@micsolana | I understand she’s not actually smart enough to understand what she’s asking for here, but threatening social media platforms with the DOJ in order to silence “hate and misinformation” (as defined by her) is horrifying dictator shit | 2024-09-05 | Faves: 59160 | RTs: 14037

=== S&P 500 (SP500) ===
@great_martis | S&P500 2008 vs 2024 Double top correlation coefficient.✍️ End is nearing,🚨 Don't be alarmed, it gets much worse. | 2024-09-03 | Faves: 709 | RTs: 130
@TrendSpider | Potential S&P 500 inclusion candidate this Friday? 👀 $PLTR | 2024-09-05 | Faves: 689 | RTs: 63",,,,,"[59027.47, 59388.6, 59117.48, 58969.8, 57326.97, 59106.19, 57430.35, 57971.7]","[2528.36, 2528.73, 2525.86, 2513.42, 2427.97, 2538.16, 2420.19, 2448.99]","[143.89, 140.05, 138.1, 135.37, 128.69, 135.0, 127.58, 133.6]","[5612.74, 5623.89, 5506.68, 5520.08, 5507.33]",7.372199435650338,1.3122241205988492,2.8800246419220548,4.046754944616886
2024-09-05,2024-09-10,2024-09-12,2024-09-13,132.5,136.14,2.7471698113207443,"=== BITCOIN (BTC) ===
@Vivek4real_ | 🇺🇸 $90 billion VanEck CEO says #Bitcoin will hit $350,000 🚀 https://t.co/yLdVemGSof | 2024-09-12 | Faves: 5925 | RTs: 955
@bitcoinlfgo | BIG BREAKING 🚨  BULL RUN IS COMING DONALD TRUMP'S BIG ANNOUNCEMENT  TRUMP GOES BIG ON #BITCOIN &amp; CRYPTO https://t.co/bl9kx9iDUv | 2024-09-12 | Faves: 1747 | RTs: 290

=== ETHEREUM (ETH) ===
@coinbase | cbBTC is onchain.  cbBTC is an ERC20 token that is backed 1:1 by Bitcoin (BTC) held by Coinbase.  This means millions of BTC holders can now securely access DeFi apps on @base and Ethereum ecosystems—with more chains coming soon.  Here’s what you need to know ↓ https://t.co/nF8mF3JGms | 2024-09-12 | Faves: 4135 | RTs: 1011
@sreeramkannan | 🚀 Breaking news: All Chains Fit on EigenDA! ------------ @eigen_da mainnet is now processing 15+ MB/second (120Mbps), and we are posting ALL raw block data from 15+ chains simultaneously.  ------------ L1s: Bitcoin, Ethereum, Solana, Celo, Celestia, Avalanche, BNB chain, https://t.co/owIDJwdQH9 | 2024-09-12 | Faves: 646 | RTs: 112

=== SOLANA (SOL) ===
@DegenerateNews | NEW: SOLANA-BASED @Claynosaurz AND @gameloft PARTNER ON MOBILE GAME STARRING TITULAR DINOS   https://t.co/XWoPNm6IIU | 2024-09-12 | Faves: 1217 | RTs: 144
@sreeramkannan | 🚀 Breaking news: All Chains Fit on EigenDA! ------------ @eigen_da mainnet is now processing 15+ MB/second (120Mbps), and we are posting ALL raw block data from 15+ chains simultaneously.  ------------ L1s: Bitcoin, Ethereum, Solana, Celo, Celestia, Avalanche, BNB chain, https://t.co/owIDJwdQH9 | 2024-09-12 | Faves: 646 | RTs: 112

=== S&P 500 (SP500) ===
@amitisinvesting | PALANTIR IS NOW IN THE S&amp;P 500 https://t.co/zDfeFFKrOn | 2024-09-12 | Faves: 5164 | RTs: 353
@wallstreetbets | BREAKING: The S&amp;P 500 has now erased $700 BILLION of market cap today. 🔴 https://t.co/VLModJBCXe | 2024-09-11 | Faves: 2578 | RTs: 352",,,,,"[57971.7, 56160.19, 53949.09, 54147.93, 54851.89, 57020.1, 57650.29, 57343.17]","[2448.99, 2367.7, 2223.93, 2274.44, 2297.9, 2358.5, 2389.6, 2339.84]","[133.6, 129.33, 124.99, 127.72, 129.99, 135.03, 135.63, 132.5]","[5507.33, 5442.07, 5490.51, 5496.42, 5557.48, 5603.34]",-3.391456428906092,-14.112249018096392,-9.525435302150898,2.957907966396939
2024-09-12,2024-09-17,2024-09-19,2024-09-20,133.99,142.84,6.604970520188069,"=== BITCOIN (BTC) ===
@CryptoTea_ | BlackRock is marketing bitcoin hard\n\nCEO says it needs to be in portfolios for uncorrelated returns https://t.co/qZTONy8eOF | 2024-09-19 | Faves: 7482 | RTs: 962
@saylor | Have a #Bitcoin Burger. https://t.co/ng4WGsdC14 | 2024-09-19 | Faves: 11329 | RTs: 1418

=== ETHEREUM (ETH) ===
@TheCryptoLark | $ETH holders, how are you feeling?\n\nhttps://t.co/kHiNMUREHq | 2024-09-18 | Faves: 2580 | RTs: 286
@jessepollak | likely the most important movie of the decade \n\nwill help millions of people understand ethereum and start their journey onchain https://t.co/BhvPaKSLeH | 2024-09-19 | Faves: 1106 | RTs: 107

=== SOLANA (SOL) ===
@playsolana | We are proud to present the first handheld Web3 gaming device built on Solana 👾\n\nPlease welcome, Play Solana Gen1 - PSG1. https://t.co/nMEAAgzIEH | 2024-09-19 | Faves: 3411 | RTs: 729
@SolanaConf | Solana Breakpoint is nearly here ☀️  \n\nOver 6000 of you from around the world have come to Singapore to accelerate progress.\n\nGet ready to be a part of something special. See you tomorrow morning for Day 1 — doors open at 10am! https://t.co/28vnW5dcff | 2024-09-19 | Faves: 459 | RTs: 48

=== S&P 500 (SP500) ===
@RyanDetrick | The Fed has cut rates with stocks near all-time highs 20 times. \n\nThe S&amp;P 500 was higher a year later 20 times. \n\nS&amp;P 500 at all-time highs now and the Fed is cutting tomorrow. https://t.co/MSHhII1Cu4 | 2024-09-17 | Faves: 2168 | RTs: 355
@byHeatherLong | The US stock market just set a new record high.\n\nThe S&amp;P 500 closed at 5,713.6 --&gt;up +20.5% in 2024\nThe Dow closed at 42,025 --&gt; up +11% in 2024 (and first time above 42,000)\n\nThere's a lot of confidence that the economy is indeed solid and likely to keep growing. #stocks https://t.co/9QKx9mL1Ls | 2024-09-19 | Faves: 968 | RTs: 451",,,,,"[57343.17, 58130.32, 60569.12, 60000.73, 59185.23, 58192.51, 60309.0, 61651.16]","[2339.84, 2361.74, 2441.58, 2418.27, 2320.89, 2295.28, 2341.73, 2369.37]","[132.5, 136.14, 139.1, 137.18, 131.5, 131.47, 131.54, 133.99]","[5603.34, 5615.21, 5655.51, 5641.68, 5702.63, 5709.64]",3.6268026144054626,-10.159594435238938,-7.177000346380316,1.9016292795582468
2024-09-19,2024-09-24,2024-09-26,2024-09-27,148.02,155.58,5.107417916497772,"=== BITCOIN (BTC) ===
@BTCTN | Just In: SEC Chair Gary Gensler says #bitcoin is ""not a security."" | 2024-09-26 | Faves: 126 | RTs: 41
@thomas_fahrer | 🚨 ARK Buys 1752 #Bitcoin \n\nLet's gooooo Cathie! 💥 | 2024-09-26 | Faves: 1238 | RTs: 147

=== ETHEREUM (ETH) ===
@MartiniGuyYT | $43,200,000 #ETHEREUM ETF INFLOWS YESTERDAY 🟢 | 2024-09-26 | Faves: 392 | RTs: 47
@bitcoinlfgo | BIG BREAKING 🚨\n\n#ETHEREUM FLAG ON THE WALL ST. | 2024-09-26 | Faves: 1503 | RTs: 224

=== SOLANA (SOL) ===
@phantom | Swap from Ethereum directly to 30+ tokens on Solana, including:\n\n☀️ SOL\n🐕 BONK\n👾 DRIFT\n💧JTO\n🐱 WEN\n🔮 PYTH\n🐋 ORCA\n🎈 HNT | 2024-09-26 | Faves: 1937 | RTs: 247
@solflare | UNBREAKABLE POV @SolanaConf  📱 | 2024-09-26 | Faves: 204 | RTs: 17

=== S&P 500 (SP500) ===
@MichaelDell | Thrilled to rejoin the S&P 500 | 2024-09-24 | Faves: 12657 | RTs: 503
@Investingcom | ⚠️BREAKING:\n\n*S&P 500 HITS NEW INTRADAY RECORD HIGH \n\n$SPY | 2024-09-26 | Faves: 418 | RTs: 61",,,,,"[61651.16, 62941.43, 63184.34, 63396.8, 63643.1, 63326.84, 64302.59, 63138.55]","[2369.37, 2464.78, 2560.88, 2615.85, 2582.77, 2648.48, 2654.36, 2579.22]","[133.99, 142.84, 146.57, 149.53, 144.8, 144.81, 152.89, 148.02]","[5709.64, 5711.9, 5727.66, 5733.65, 5762.22, 5755.36]",0.4116431198553615,-3.818587271872976,-5.863647926736198,2.3264248796783975
2024-09-26,2024-10-01,2024-10-03,2024-10-04,140.38,136.79,-2.5573443510471603,"=== BITCOIN (BTC) ===
@HBODocs | In the future of money, who holds the power? The @HBO Original Documentary #MoneyElectric: The Bitcoin Mystery premieres October 8 on @StreamOnMax. | 2024-10-03 | Faves: 3850 | RTs: 1093
@healthy_pockets | 🔥BRUTAL🔥 El CEO de #Blackrock vuelve a apoyar a #BTC en la TV: ""Creo que #Bitcoin es una clase de activo que te protege al igual que el Oro"" 😎🔥 | 2024-10-02 | Faves: 427 | RTs: 61

=== ETHEREUM (ETH) ===
@StakeWithPride | All Ethereum founders will be recognized for their transformative impact by Swiss authorities and the City of Zug at ETH10X. #Ethereum | 2024-10-01 | Faves: 240 | RTs: 31
@thearreatsummit | #Ethereum ağındaki işlem ücretleri giderek yükseliyor ve #Bitcoin dominansı düşüyor. Peki bu sizin için ne anlama geliyor? | 2024-10-01 | Faves: 303 | RTs: 83

=== SOLANA (SOL) ===
No impactful tweets found

=== S&P 500 (SP500) ===
@Schuldensuehner | BlackRock is eating the world. Since its IPO in Oct 1999, the share has returned an average of 20.7% per year, completely outperforming the S&P 500 and the Nasdaq 100, which have only returned 8.2% and 9.7% per year respectively. #BlackRock even outperformed #Amazon and | 2024-10-01 | Faves: 1770 | RTs: 474
@joffemd | San Francisco pension system returns were far lower than the rise in the S&P 500. This raises the question of why SF doesn't simply put its pension money into an S&P 500 index fund rather than pay for active management. | 2024-10-03 | Faves: 648 | RTs: 58",,,,,"[63138.55, 65180.66, 65792.18, 65888.9, 65634.66, 63335.61, 60836.32, 60632.48]","[2579.22, 2632.24, 2695.82, 2677.63, 2659.29, 2603.26, 2448.88, 2365.21]","[148.02, 155.58, 157.75, 156.91, 158.63, 152.62, 145.29, 140.38]","[5755.36, 5726.52, 5757.73, 5698.14, 5698.19, 5737.48]",2.582284528913132,-6.8139912377470235,3.985185185185182,4.19127314461707
